2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 21:58:01,243 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:02,445 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:02,445 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (106.25s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:02,445 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:03,669 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:03,669 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (107.47s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:03,669 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:04,895 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:04,895 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (108.70s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:04,895 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:06,096 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:06,096 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (109.90s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:06,096 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:07,420 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:07,421 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (111.23s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:07,421 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:08,606 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:08,606 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (112.41s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:08,606 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:09,800 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:09,800 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (113.61s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:09,801 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:10,997 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:10,997 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (114.80s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:10,998 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:12,207 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:12,207 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (116.01s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:12,207 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:13,425 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:13,425 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (117.23s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:13,425 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:14,645 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:14,645 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (118.45s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:14,645 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:16,012 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:16,012 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (119.82s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:16,012 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:16,998 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 21:58:17,009 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 21:58:17,009 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 21:58:17,265 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:17,265 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (121.07s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:17,265 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:18,474 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:18,474 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (122.28s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:18,474 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:19,699 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:19,699 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (123.51s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:19,700 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:20,927 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:20,927 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (124.73s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:20,927 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:22,127 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:22,127 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (125.93s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:22,127 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:23,390 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:23,390 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (127.20s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:23,390 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:24,769 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:24,769 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (128.58s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:24,769 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:25,989 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:25,989 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (129.80s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:25,989 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:27,261 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:27,261 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (131.07s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:27,261 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:28,455 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:28,455 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (132.26s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:28,455 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:29,656 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:29,656 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (133.46s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:29,656 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:30,875 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:30,875 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (134.68s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:30,875 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:32,086 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:32,086 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (135.89s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:32,086 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:33,459 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:33,459 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (137.26s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:33,459 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:34,677 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:34,677 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (138.48s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:34,677 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:35,909 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:35,909 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (139.72s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:35,909 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:37,124 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:37,124 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (140.93s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:37,124 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:38,380 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:38,380 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (142.19s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:38,380 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:39,675 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:39,675 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (143.48s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:39,675 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:40,882 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:40,882 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (144.69s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:40,882 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:42,248 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:42,248 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (146.05s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:42,249 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:43,463 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:43,463 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (147.27s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:43,463 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:44,688 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:44,688 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (148.49s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:44,688 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:45,899 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:45,899 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (149.70s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:45,899 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:47,020 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 21:58:47,020 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 21:58:47,020 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 21:58:47,121 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:47,121 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (150.93s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:47,121 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:48,323 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:48,323 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (152.13s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:48,323 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:49,541 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:49,541 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (153.35s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:49,541 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:50,909 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:50,909 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (154.72s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:50,909 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:52,134 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:52,134 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (155.94s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:52,134 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:53,325 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:53,326 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (157.13s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:53,326 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:54,530 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:54,530 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (158.34s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:54,530 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:55,739 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:55,739 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (159.54s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:55,739 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:56,946 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:56,946 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (160.75s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:56,946 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:58,176 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:58,177 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (161.98s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:58,177 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:58:59,551 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:58:59,551 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (163.36s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:58:59,551 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:00,772 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:00,772 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (164.58s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:00,772 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:01,973 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:01,973 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (165.78s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:01,973 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:03,219 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:03,219 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (167.02s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:03,219 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:04,455 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:04,455 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (168.26s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:04,455 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:05,660 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:05,660 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (169.47s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:05,660 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:06,874 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:06,874 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (170.68s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:06,874 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
