2025-10-04 03:36:46,043 - src.utils.logging_utils - INFO - Đã cấu hình logging, ghi vào: Log\app_debug.log
2025-10-04 03:36:46,043 - src.utils.logging_utils - DEBUG - Kết thúc hàm setup_logging.
2025-10-04 03:36:46,044 - root - INFO - Ứng dụng đang khởi động.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Bắt đầu hàm __init__.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Khởi tạo AppLogic.
2025-10-04 03:36:46,167 - src.core.app_logic - DEBUG - Kết thúc hàm __init__.
2025-10-04 03:36:46,167 - src.ui.app_ui - DEBUG - Khởi tạo TradingToolApp.
2025-10-04 03:36:46,168 - src.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-04 03:36:46,169 - src.utils.utils - DEBUG - Bắt đầu deobfuscate text.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Tạo machine key.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Thực hiện XOR bytes.
2025-10-04 03:36:46,171 - src.utils.utils - DEBUG - Đã deobfuscate text thành công.
2025-10-04 03:36:46,171 - src.ui.app_ui - DEBUG - Đã thêm trace callback cho api_key_var.
2025-10-04 03:36:46,172 - src.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu _build_top_frame.
2025-10-04 03:36:46,205 - src.utils.ui_builder - DEBUG - Đã xây dựng API Key frame.
2025-10-04 03:36:46,210 - src.ui.app_ui - DEBUG - Đang cập nhật danh sách mô hình AI trong UI.
2025-10-04 03:36:46,210 - src.utils.ui_utils - DEBUG - Enqueueing function: _do_update
2025-10-04 03:36:46,211 - src.utils.ui_builder - DEBUG - Đã xây dựng Model Combobox và cập nhật danh sách model.
2025-10-04 03:36:46,215 - src.utils.ui_builder - DEBUG - Đã xây dựng Folder Path Entry và nút chọn thư mục.
2025-10-04 03:36:46,228 - src.utils.ui_builder - DEBUG - Đã xây dựng Workspace buttons.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Đã xây dựng Run/Autorun controls.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Kết thúc _build_top_frame.
2025-10-04 03:36:46,247 - src.utils.ui_builder - DEBUG - Bắt đầu _build_progress_frame.
2025-10-04 03:36:46,250 - src.utils.ui_builder - DEBUG - Đã xây dựng Progress frame.
2025-10-04 03:36:46,260 - src.utils.ui_builder - DEBUG - Kết thúc _build_progress_frame.
2025-10-04 03:36:46,262 - src.utils.ui_builder - DEBUG - Đã xây dựng Notebook chính.
2025-10-04 03:36:46,263 - src.utils.ui_builder - DEBUG - Bắt đầu _build_report_tab.
2025-10-04 03:36:46,264 - src.utils.ui_builder - DEBUG - Đã thêm tab 'Report' vào Notebook.
2025-10-04 03:36:46,268 - src.utils.ui_builder - DEBUG - Đã xây dựng Treeview cho danh sách ảnh.
2025-10-04 03:36:46,289 - src.utils.ui_builder - DEBUG - Đã xây dựng History panel.
2025-10-04 03:36:46,295 - src.utils.ui_builder - DEBUG - Đã xây dựng JSON panel.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Đã xây dựng Detail Text area.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Kết thúc _build_report_tab.
2025-10-04 03:36:46,300 - src.utils.ui_builder - DEBUG - Bắt đầu _build_chart_tab.
2025-10-04 03:36:46,300 - src.core.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTabTV.
2025-10-04 03:36:46,306 - src.core.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-04 03:36:46,312 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: False
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - MT5 initialize() thành công, đã cập nhật trạng thái app.
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - Kết thúc hàm _ensure_mt5. Kết nối MT5 OK.
2025-10-04 03:36:46,339 - src.core.chart_tab - DEBUG - Đã đặt symbol mặc định: XAUUSD
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-04 03:36:46,362 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-04 03:36:46,363 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:47:13,902 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish OB: {'top': 3886.733, 'bottom': 3886.225, 'bar_index': 117}
2025-10-04 03:47:13,902 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish OB: {'top': 3884.99, 'bottom': 3884.601, 'bar_index': 108}
2025-10-04 03:47:13,903 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish OB: {'top': 3883.629, 'bottom': 3882.907, 'bar_index': 95}
2025-10-04 03:47:13,904 - src.core.ict_analysis - DEBUG - Nearest Bullish OB: {'top': 3886.733, 'bottom': 3886.225, 'bar_index': 117, 'lo': 3886.225, 'hi': 3886.733, 'type': 'bull'}
2025-10-04 03:47:13,904 - src.core.ict_analysis - DEBUG - Kết thúc hàm find_order_blocks. Kết quả: [{'top': 3886.733, 'bottom': 3886.225, 'bar_index': 117, 'lo': 3886.225, 'hi': 3886.733, 'type': 'bull'}]
2025-10-04 03:47:13,905 - src.core.ict_analysis - DEBUG - Bắt đầu hàm analyze_premium_discount với 120 rates, current_price: 3887.107, lookback: 200
2025-10-04 03:47:13,906 - src.core.ict_analysis - DEBUG - Kết thúc hàm analyze_premium_discount. Kết quả: {'range_high': 3889.197, 'range_low': 3882.907, 'equilibrium': 3886.052, 'status': 'Premium'}
2025-10-04 03:47:13,906 - src.core.ict_analysis - DEBUG - Bắt đầu hàm find_liquidity_voids với 120 rates, lookback: 150
2025-10-04 03:47:13,907 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3887.089, 'bottom': 3884.19, 'bar_index': -24}
2025-10-04 03:47:13,907 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3888.116, 'bottom': 3886.654, 'bar_index': -18}
2025-10-04 03:47:13,908 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3887.074, 'bottom': 3886.291, 'bar_index': 5}
2025-10-04 03:47:13,908 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3888.175, 'bottom': 3886.941, 'bar_index': 6}
2025-10-04 03:47:13,909 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3886.915, 'bottom': 3886.012, 'bar_index': 20}
2025-10-04 03:47:13,909 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3887.29, 'bottom': 3885.292, 'bar_index': 33}
2025-10-04 03:47:13,910 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bearish', 'top': 3887.079, 'bottom': 3886.283, 'bar_index': 40}
2025-10-04 03:47:13,910 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bearish', 'top': 3886.074, 'bottom': 3884.806, 'bar_index': 45}
2025-10-04 03:47:13,928 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3884.334, 'bottom': 3883.739, 'bar_index': 58}
2025-10-04 03:47:13,928 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bearish', 'top': 3884.537, 'bottom': 3884.088, 'bar_index': 62}
2025-10-04 03:47:13,929 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3884.416, 'bottom': 3883.086, 'bar_index': 66}
2025-10-04 03:47:13,929 - src.core.ict_analysis - DEBUG - Tìm thấy Liquidity Void: {'type': 'Bullish', 'top': 3886.557, 'bottom': 3886.045, 'bar_index': 84}
2025-10-04 03:47:13,930 - src.core.ict_analysis - DEBUG - Kết thúc hàm find_liquidity_voids. Kết quả: [{'type': 'Bullish', 'top': 3886.557, 'bottom': 3886.045, 'bar_index': 84}, {'type': 'Bullish', 'top': 3884.416, 'bottom': 3883.086, 'bar_index': 66}, {'type': 'Bearish', 'top': 3884.537, 'bottom': 3884.088, 'bar_index': 62}]
2025-10-04 03:47:13,931 - src.utils.mt5_utils - DEBUG - FVGs, OBs, Premium/Discount, Liquidity Voids cho M1 đã được tính.
2025-10-04 03:47:13,934 - src.core.ict_analysis - DEBUG - Bắt đầu hàm find_market_structure_shift với 120 rates, 5 swing_highs, 5 swing_lows.
2025-10-04 03:47:13,934 - src.core.ict_analysis - DEBUG - Không đủ highs hoặc lows để xác định trend.
2025-10-04 03:47:13,935 - src.core.ict_analysis - DEBUG - Kết thúc hàm find_market_structure_shift (không đủ highs/lows).
2025-10-04 03:47:13,936 - src.utils.mt5_utils - DEBUG - MSS cho M1 đã được tính.
2025-10-04 03:47:13,937 - src.utils.mt5_utils - DEBUG - Bắt đầu points_per_pip_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-04 03:47:13,937 - src.utils.mt5_utils - DEBUG - Kết thúc points_per_pip_from_info. Digits: 3, PPP: 10
2025-10-04 03:47:13,938 - src.utils.mt5_utils - DEBUG - Bắt đầu value_per_point cho symbol: XAUUSD
2025-10-04 03:47:13,940 - src.utils.mt5_utils - DEBUG - Tính value_per_point từ tick_value/tick_size: 0.1
2025-10-04 03:47:13,941 - src.utils.mt5_utils - DEBUG - Bắt đầu value_per_point cho symbol: XAUUSD
2025-10-04 03:47:13,943 - src.utils.mt5_utils - DEBUG - Tính value_per_point từ tick_value/tick_size: 0.1
2025-10-04 03:47:13,944 - src.utils.mt5_utils - DEBUG - Bắt đầu points_per_pip_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-04 03:47:13,946 - src.utils.mt5_utils - DEBUG - Kết thúc points_per_pip_from_info. Digits: 3, PPP: 10
2025-10-04 03:47:13,957 - src.utils.mt5_utils - DEBUG - Đã xây dựng payload MT5_DATA.
2025-10-04 03:47:13,958 - src.utils.safe_data - DEBUG - Khởi tạo SafeMT5Data với data có: True
2025-10-04 03:47:13,958 - src.utils.mt5_utils - DEBUG - Đã tạo SafeMT5Data object.
2025-10-04 03:47:13,959 - src.utils.mt5_utils - DEBUG - Kết thúc build_context.
2025-10-04 03:47:13,959 - src.utils.mt5_utils - DEBUG - Kết thúc build_context_from_app.
2025-10-04 03:47:13,960 - src.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-04 03:47:13,960 - src.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-04 03:47:13,960 - src.core.worker_modules.context_coordinator - DEBUG - Đã lấy dữ liệu MT5. MT5 enabled: True, dữ liệu có: True
2025-10-04 03:47:13,961 - src.core.worker_modules.context_coordinator - DEBUG - MT5 data có sẵn, bắt đầu phân tích tin tức.
2025-10-04 03:47:13,961 - src.ui.app_ui - DEBUG - Gọi app_logic._refresh_news_cache từ UI. Async: False, TTL: 300.
2025-10-04 03:47:13,961 - src.core.app_logic - DEBUG - Bắt đầu _refresh_news_cache. Async: False, TTL: 300
2025-10-04 03:47:13,961 - src.core.app_logic - DEBUG - Cache tin tức vẫn còn hiệu lực (13.17s < 300s), bỏ qua làm mới.
2025-10-04 03:47:13,962 - src.core.app_logic - DEBUG - Kết thúc _refresh_news_cache (cache còn hiệu lực).
2025-10-04 03:47:13,962 - src.core.worker_modules.context_coordinator - DEBUG - Đã refresh news cache.
2025-10-04 03:47:13,962 - src.services.news - DEBUG - Bắt đầu hàm is_within_news_window cho symbol: XAUUSD, before: 15, after: 15.
2025-10-04 03:47:13,962 - src.services.news - DEBUG - Bắt đầu hàm symbol_currencies cho symbol: XAUUSD
2025-10-04 03:47:13,963 - src.services.news - DEBUG - Kết thúc hàm symbol_currencies. Currencies: {'USD', 'XAU'}
2025-10-04 03:47:13,963 - src.services.news - DEBUG - Không có event nào trong cửa sổ tin tức.
2025-10-04 03:47:13,964 - src.services.news - DEBUG - Kết thúc hàm is_within_news_window (ngoài cửa sổ).
2025-10-04 03:47:13,964 - src.services.news - DEBUG - Bắt đầu hàm next_events_for_symbol cho symbol: XAUUSD, limit: 3.
2025-10-04 03:47:13,965 - src.services.news - DEBUG - Bắt đầu hàm symbol_currencies cho symbol: XAUUSD
2025-10-04 03:47:13,965 - src.services.news - DEBUG - Kết thúc hàm symbol_currencies. Currencies: {'USD', 'XAU'}
2025-10-04 03:47:13,965 - src.services.news - DEBUG - Kết thúc hàm next_events_for_symbol. Số events: 0
2025-10-04 03:47:13,966 - src.core.worker_modules.context_coordinator - DEBUG - Đã phân tích tin tức. Trong cửa sổ tin tức: False, lý do: None.
2025-10-04 03:47:13,966 - src.core.worker_modules.context_coordinator - DEBUG - Đã tạo mt5_json_full.
2025-10-04 03:47:13,967 - src.core.worker_modules.context_coordinator - DEBUG - Kết thúc hàm prepare_and_build_context.
2025-10-04 03:47:13,967 - src.core.worker_modules.main_worker - DEBUG - Bắt đầu hàm _tnow.
2025-10-04 03:47:13,967 - src.core.worker_modules.main_worker - DEBUG - Kết thúc hàm _tnow. Thời gian: 136037.1829222
2025-10-04 03:47:13,968 - src.ui.app_ui - DEBUG - Cập nhật UI status: Context+MT5 xong trong 3.32s
2025-10-04 03:47:13,968 - src.utils.ui_utils - DEBUG - Cập nhật UI status: Context+MT5 xong trong 3.32s
2025-10-04 03:47:13,968 - src.utils.ui_utils - DEBUG - Enqueueing function: <lambda>
2025-10-04 03:47:13,969 - src.utils.ui_utils - DEBUG - Bắt đầu _log_status cho text: Context+MT5 xong trong 3.32s
2025-10-04 03:47:13,969 - src.utils.ui_utils - DEBUG - Folder override cho log status: XAUUSD
2025-10-04 03:47:13,970 - src.ui.app_ui - DEBUG - Gọi app_logic._log_trade_decision từ UI. Data keys: dict_keys(['stage', 't', 'message']).
2025-10-04 03:47:13,971 - src.utils.ui_utils - DEBUG - Kết thúc _log_status.
2025-10-04 03:47:13,971 - src.core.app_logic - DEBUG - Bắt đầu _log_trade_decision với data keys: dict_keys(['stage', 't', 'message']), folder_override: XAUUSD.
2025-10-04 03:47:13,971 - src.core.worker_modules.main_worker - DEBUG - Bắt đầu hàm _tnow.
2025-10-04 03:47:13,972 - src.utils.logging_utils - DEBUG - Bắt đầu hàm log_trade_decision. Stage: status_update, Folder override: XAUUSD
2025-10-04 03:47:13,972 - src.core.worker_modules.main_worker - DEBUG - Kết thúc hàm _tnow. Thời gian: 136037.1874561
2025-10-04 03:47:13,973 - src.core.worker_modules.main_worker - DEBUG - Context+MT5 xong trong 3.32s.
2025-10-04 03:47:13,998 - src.core.worker_modules.no_run_trade_conditions - DEBUG - Bắt đầu hàm check_all_preconditions.
2025-10-04 03:47:14,001 - src.core.worker_modules.no_run_trade_conditions - DEBUG - Bắt đầu hàm check_no_run_conditions.
2025-10-04 03:47:14,003 - src.core.worker_modules.no_run_trade_conditions - DEBUG - Kết thúc hàm check_no_run_conditions. Kết quả: True, Lý do: Đang chạy trong các điều kiện cho phép.
2025-10-04 03:47:14,006 - src.utils.logging_utils - DEBUG - Đã ghi log giao dịch vào trade_log_20251004.jsonl.
2025-10-04 03:47:14,007 - src.core.worker_modules.no_run_trade_conditions - DEBUG - Bắt đầu hàm evaluate_no_trade_conditions.
2025-10-04 03:47:14,012 - src.utils.ui_utils - DEBUG - Đã thực thi hàm từ UI queue: <lambda>
2025-10-04 03:47:14,017 - src.utils.logging_utils - DEBUG - Kết thúc hàm log_trade_decision.
2025-10-04 03:47:14,018 - src.core.app_logic - DEBUG - Kết thúc _log_trade_decision.
2025-10-04 03:47:14,019 - src.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-04 03:47:14,019 - src.utils.ui_utils - DEBUG - Đã log trade decision cho status update.
2025-10-04 03:47:14,020 - src.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-04 03:47:14,021 - src.services.news - DEBUG - Bắt đầu hàm is_within_news_window cho symbol: XAUUSD, before: 15, after: 15.
2025-10-04 03:47:14,021 - src.services.news - DEBUG - Bắt đầu hàm symbol_currencies cho symbol: XAUUSD
2025-10-04 03:47:14,021 - src.services.news - DEBUG - Kết thúc hàm symbol_currencies. Currencies: {'USD', 'XAU'}
2025-10-04 03:47:14,022 - src.services.news - DEBUG - Không có event nào trong cửa sổ tin tức.
2025-10-04 03:47:14,022 - src.services.news - DEBUG - Kết thúc hàm is_within_news_window (ngoài cửa sổ).
2025-10-04 03:47:14,022 - src.utils.mt5_utils - DEBUG - Bắt đầu info_get cho key: spread_current, default: 0
2025-10-04 03:47:14,022 - src.utils.mt5_utils - DEBUG - Tìm thấy key 'spread_current' trong dict. Giá trị: 37
2025-10-04 03:47:14,023 - src.utils.mt5_utils - DEBUG - Bắt đầu info_get cho key: point, default: 0.0
2025-10-04 03:47:14,023 - src.utils.mt5_utils - DEBUG - Tìm thấy key 'point' trong dict. Giá trị: 0.001
2025-10-04 03:47:14,024 - src.utils.mt5_utils - DEBUG - Bắt đầu pip_size_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-04 03:47:14,024 - src.utils.mt5_utils - DEBUG - Bắt đầu points_per_pip_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-04 03:47:14,025 - src.utils.mt5_utils - DEBUG - Kết thúc points_per_pip_from_info. Digits: 3, PPP: 10
2025-10-04 03:47:14,025 - src.utils.mt5_utils - DEBUG - Kết thúc pip_size_from_info. Point: 0.001, PPP: 10, Pip Size: 0.01
2025-10-04 03:47:14,025 - src.utils.mt5_utils - DEBUG - Bắt đầu info_get cho key: point, default: 0.0
2025-10-04 03:47:14,026 - src.utils.mt5_utils - DEBUG - Tìm thấy key 'point' trong dict. Giá trị: 0.001
2025-10-04 03:47:14,026 - src.utils.mt5_utils - DEBUG - Bắt đầu pip_size_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-04 03:47:14,026 - src.utils.mt5_utils - DEBUG - Bắt đầu points_per_pip_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-04 03:47:14,027 - src.utils.mt5_utils - DEBUG - Kết thúc points_per_pip_from_info. Digits: 3, PPP: 10
2025-10-04 03:47:14,027 - src.utils.mt5_utils - DEBUG - Kết thúc pip_size_from_info. Point: 0.001, PPP: 10, Pip Size: 0.01
2025-10-04 03:47:14,028 - src.utils.mt5_utils - DEBUG - Bắt đầu session_ranges_today. M1 rates count: 0
2025-10-04 03:47:14,028 - src.utils.mt5_utils - DEBUG - Bắt đầu _killzone_ranges_vn. Date: None, Target TZ: None
2025-10-04 03:47:14,028 - src.utils.mt5_utils - DEBUG - Sử dụng thời gian hiện tại ở TZ: Asia/Ho_Chi_Minh, Date: 2025-10-04 10:47:14.028720+07:00
2025-10-04 03:47:14,029 - src.utils.mt5_utils - DEBUG - Bắt đầu _is_us_dst cho ngày: 2025-10-04 10:47:14.028720+07:00
2025-10-04 03:47:14,029 - src.utils.mt5_utils - DEBUG - Kết thúc _is_us_dst. Ngày 2025-10-04 10:47:14.028720+07:00 trong DST: True
2025-10-04 03:47:14,029 - src.utils.mt5_utils - DEBUG - Is US DST (summer): True
2025-10-04 03:47:14,030 - src.utils.mt5_utils - DEBUG - Đã tạo killzone ranges cho mùa hè.
2025-10-04 03:47:14,030 - src.utils.mt5_utils - DEBUG - Kết thúc session_ranges_today.
2025-10-04 03:47:14,031 - src.core.worker_modules.no_run_trade_conditions - DEBUG - Kết thúc hàm evaluate_no_trade_conditions. Kết quả: False, Lý do: ['Spread quá cao (3.70 pips > 1.20 pips).']
2025-10-04 03:47:14,035 - src.core.worker_modules.main_worker - ERROR - Lỗi nghiêm trọng trong worker: 'TradingToolApp' object has no attribute '_tnow_str'
Traceback (most recent call last):
  File "C:\tool\app_gemini\src\core\worker_modules\main_worker.py", line 152, in run_analysis_worker
    should_proceed_trade, no_trade_reason = no_run_trade_conditions.check_all_preconditions(
                                            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        app, cfg, safe_mt5_data, mt5_dict, context_block, mt5_json_full
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\tool\app_gemini\src\core\worker_modules\no_run_trade_conditions.py", line 221, in check_all_preconditions
    "t": app._tnow_str(), # Sử dụng hàm _tnow_str từ app
         ^^^^^^^^^^^^^
AttributeError: 'TradingToolApp' object has no attribute '_tnow_str'
2025-10-04 03:47:14,050 - src.ui.app_ui - DEBUG - Cập nhật UI status: Lỗi nghiêm trọng trong worker: 'TradingToolApp' object has no attribute '_tnow_str'
2025-10-04 03:47:14,051 - src.utils.ui_utils - DEBUG - Cập nhật UI status: Lỗi nghiêm trọng trong worker: 'TradingToolApp' object has no attribute '_tnow_str'
2025-10-04 03:47:14,051 - src.utils.ui_utils - DEBUG - Enqueueing function: <lambda>
2025-10-04 03:47:14,051 - src.utils.ui_utils - DEBUG - Bắt đầu _log_status cho text: Lỗi nghiêm trọng trong worker: 'TradingToolApp' object has no attribute '_tnow_str'
2025-10-04 03:47:14,052 - src.utils.ui_utils - DEBUG - Folder override cho log status: XAUUSD
2025-10-04 03:47:14,053 - src.ui.app_ui - DEBUG - Gọi app_logic._log_trade_decision từ UI. Data keys: dict_keys(['stage', 't', 'message']).
2025-10-04 03:47:14,053 - src.utils.ui_utils - DEBUG - Kết thúc _log_status.
2025-10-04 03:47:14,054 - src.core.app_logic - DEBUG - Bắt đầu _log_trade_decision với data keys: dict_keys(['stage', 't', 'message']), folder_override: XAUUSD.
2025-10-04 03:47:14,054 - src.utils.ui_utils - DEBUG - Cập nhật UI detail text. Độ dài: 851
2025-10-04 03:47:14,054 - src.utils.logging_utils - DEBUG - Bắt đầu hàm log_trade_decision. Stage: status_update, Folder override: XAUUSD
2025-10-04 03:47:14,055 - src.utils.ui_utils - DEBUG - Enqueueing function: <lambda>
2025-10-04 03:47:14,056 - src.core.worker_modules.main_worker - DEBUG - GIAI ĐOẠN 6: Hoàn tất, lưu trữ và dọn dẹp.
2025-10-04 03:47:14,057 - src.ui.app_ui - DEBUG - Cập nhật trạng thái tree row 0: Hoàn tất.
2025-10-04 03:47:14,058 - src.utils.ui_utils - DEBUG - Enqueueing function: action
2025-10-04 03:47:14,059 - src.ui.app_ui - DEBUG - Cập nhật trạng thái tree row 1: Hoàn tất.
2025-10-04 03:47:14,059 - src.utils.ui_utils - DEBUG - Enqueueing function: action
2025-10-04 03:47:14,060 - src.ui.app_ui - DEBUG - Cập nhật trạng thái tree row 2: Hoàn tất.
2025-10-04 03:47:14,060 - src.utils.ui_utils - DEBUG - Enqueueing function: action
2025-10-04 03:47:14,061 - src.ui.app_ui - DEBUG - Cập nhật trạng thái tree row 3: Hoàn tất.
2025-10-04 03:47:14,062 - src.utils.ui_utils - DEBUG - Enqueueing function: action
2025-10-04 03:47:14,062 - src.core.worker_modules.main_worker - DEBUG - Trạng thái UI đã được cập nhật thành 'Hoàn tất'.
2025-10-04 03:47:14,063 - src.utils.md_saver - DEBUG - Bắt đầu save_md_report.
2025-10-04 03:47:14,063 - src.ui.app_ui - DEBUG - Gọi history_manager._get_reports_dir từ UI. Folder override: C:/Users/leanhchi/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Files/Screenshots
2025-10-04 03:47:14,063 - src.ui.history_manager - DEBUG - Bắt đầu hàm _get_reports_dir. Folder override: C:/Users/leanhchi/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Files/Screenshots
2025-10-04 03:47:14,064 - src.ui.history_manager - DEBUG - Đã lấy reports dir: C:\Users\leanhchi\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Files\Screenshots\Reports
2025-10-04 03:47:14,064 - src.ui.history_manager - DEBUG - Kết thúc hàm _get_reports_dir.
2025-10-04 03:47:14,065 - src.utils.md_saver - DEBUG - Đường dẫn file báo cáo Markdown: C:\Users\leanhchi\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Files\Screenshots\Reports\report_20251004_034714.md
2025-10-04 03:47:14,065 - src.utils.md_saver - DEBUG - Bắt đầu extract_human_readable_report.
2025-10-04 03:47:14,066 - src.utils.md_saver - DEBUG - Không tìm thấy header 'NHIỆM VỤ 2', trả về toàn bộ text.
2025-10-04 03:47:14,069 - src.utils.md_saver - INFO - Đã lưu báo cáo Markdown thành công tại: report_20251004_034714.md
2025-10-04 03:47:14,081 - src.utils.logging_utils - DEBUG - Đã ghi log giao dịch vào trade_log_20251004.jsonl.
2025-10-04 03:47:14,084 - src.utils.utils - DEBUG - Bắt đầu cleanup_old_files trong thư mục: C:\Users\leanhchi\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Files\Screenshots\Reports, pattern: report_*.md, giữ lại: 10 file.
2025-10-04 03:47:14,084 - src.utils.logging_utils - DEBUG - Kết thúc hàm log_trade_decision.
2025-10-04 03:47:14,085 - src.core.app_logic - DEBUG - Kết thúc _log_trade_decision.
2025-10-04 03:47:14,086 - src.utils.ui_utils - DEBUG - Đã log trade decision cho status update.
2025-10-04 03:47:14,089 - src.utils.utils - DEBUG - Đã xóa file cũ: report_20251003_084619.md
2025-10-04 03:47:14,090 - src.utils.utils - DEBUG - Kết thúc cleanup_old_files.
2025-10-04 03:47:14,090 - src.utils.md_saver - DEBUG - Đã dọn dẹp các file Markdown cũ.
2025-10-04 03:47:14,091 - src.utils.md_saver - DEBUG - Kết thúc save_md_report.
2025-10-04 03:47:14,091 - src.core.worker_modules.main_worker - DEBUG - Báo cáo Markdown đã lưu tại: C:\Users\leanhchi\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Files\Screenshots\Reports\report_20251004_034714.md
2025-10-04 03:47:14,091 - src.utils.json_saver - DEBUG - Bắt đầu hàm save_json_report.
2025-10-04 03:47:14,092 - src.ui.app_ui - DEBUG - Gọi history_manager._get_reports_dir từ UI. Folder override: C:/Users/leanhchi/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Files/Screenshots
