2025-10-06 04:07:28,986 - APP.ui.app_ui - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:07:29,013 - __main__ - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:13:18,750 - APP.persistence.log_handler - INFO - Đã cấu hình logging xoay vòng. File log: Log\app_debug.log, Size: 5MB, Backups: 5
2025-10-06 04:13:18,751 - APP.persistence.log_handler - DEBUG - Hoàn tất thiết lập logging cho ứng dụng.
2025-10-06 04:13:18,751 - __main__ - INFO - Ứng dụng đang khởi động...
2025-10-06 04:13:18,899 - APP.ui.app_ui - DEBUG - Bắt đầu khởi tạo AppUI.
2025-10-06 04:13:18,901 - APP.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-06 04:13:18,902 - APP.utils.general_utils - DEBUG - Bắt đầu deobfuscate text với salt.
2025-10-06 04:13:18,903 - APP.utils.general_utils - DEBUG - Tạo machine key.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Thực hiện XOR bytes.
2025-10-06 04:13:19,034 - APP.utils.general_utils - WARNING - Giải mã text tạo ra các ký tự không hợp lệ. Khóa hoặc dữ liệu có thể bị hỏng. Trả về chuỗi rỗng.
2025-10-06 04:13:19,035 - APP.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-06 04:13:19,036 - APP.ui.utils.timeframe_detector - DEBUG - TimeframeDetector đã được khởi tạo và biên dịch 9 mẫu regex.
2025-10-06 04:13:19,037 - APP.ui.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-06 04:13:19,201 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTab.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _init_vars.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _init_vars.
2025-10-06 04:13:19,203 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _build_controls.
2025-10-06 04:13:19,206 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu get_all_symbols.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu ensure_initialized. Path: None
2025-10-06 04:13:19,208 - APP.services.mt5_service - DEBUG - Bắt đầu connect MT5. Path: None
2025-10-06 04:13:19,268 - APP.services.mt5_service - INFO - Kết nối MT5 thành công.
2025-10-06 04:13:19,268 - APP.services.mt5_service - DEBUG - Kết thúc connect MT5.
2025-10-06 04:13:19,269 - APP.services.mt5_service - DEBUG - Kết thúc ensure_initialized. Kết quả: True
2025-10-06 04:13:19,279 - APP.services.mt5_service - DEBUG - Đã lấy được 357 symbols.
2025-10-06 04:13:19,316 - APP.ui.components.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-06 04:13:19,317 - APP.ui.components.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-06 04:13:19,330 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _build_controls.
2025-10-06 04:13:19,336 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 04:13:19,337 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 05:02:53,940 - APP.utils.safe_data - DEBUG - Get top-level key 'news_analysis': {'is_in_news_window': False, 'reason': None, 'upcoming_events': [{'when': datetime.datetime(2025, 10, 8, 13, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'FOMC Meeting Minutes', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 0, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 7, 30, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}]}
2025-10-06 05:02:53,941 - APP.utils.safe_data - DEBUG - Get top-level key 'news_analysis': {'is_in_news_window': False, 'reason': None, 'upcoming_events': [{'when': datetime.datetime(2025, 10, 8, 13, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'FOMC Meeting Minutes', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 0, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 7, 30, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}]}
2025-10-06 05:02:53,941 - APP.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-06 05:02:53,942 - APP.analysis.context_builder - DEBUG - Đã tạo và thêm bảng tóm tắt khái niệm.
2025-10-06 05:02:53,942 - APP.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-06 05:02:53,944 - APP.analysis.context_builder - INFO - Điều phối xây dựng ngữ cảnh hoàn tất.
2025-10-06 05:02:53,944 - APP.core.analysis_worker - DEBUG - GIAI ĐOẠN 3: Chuẩn bị và upload ảnh.
2025-10-06 05:02:53,945 - APP.analysis.image_processor - DEBUG - Đang thử tải cache upload.
2025-10-06 05:02:54,000 - APP.analysis.image_processor - DEBUG - Đã tải cache upload với 4 mục.
2025-10-06 05:02:54,002 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_H1.png: 3936:1759726930:ed059ec5ca69d2a2
2025-10-06 05:02:54,002 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_H1.png, nhưng chữ ký không khớp.
2025-10-06 05:02:54,003 - APP.analysis.image_processor - DEBUG - Đang chuẩn bị ảnh: XAUUSD_H1.png, Tối ưu hóa: False
2025-10-06 05:02:54,003 - APP.analysis.image_processor - DEBUG - Bỏ qua tối ưu hóa hình ảnh.
2025-10-06 05:02:54,004 - APP.analysis.image_processor - INFO - Đang tải 'XAUUSD_H1.png' lên Gemini File API...
2025-10-06 05:02:54,448 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:02:54,449 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:02:54,449 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:02:54,451 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:02:54,451 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:02:54,452 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:02:54,453 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:02:54,454 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:02:54,562 - googleapiclient.discovery - DEBUG - URL being requested: POST https://generativelanguage.googleapis.com/upload/v1beta/files?key=AIzaSyDSYUGBjTZkXmxIAA4ySZi6h1EepuAnoKE&alt=json&uploadType=resumable
2025-10-06 05:02:55,454 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:02:55,455 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:02:55,456 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:02:55,457 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:02:55,457 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:02:55,458 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:02:55,458 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:02:55,459 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:02:55,780 - APP.analysis.image_processor - DEBUG - Yêu cầu tải lên đã được gửi. Tên từ xa: files/lutxxt6o5u4n. Đang chờ trạng thái ACTIVE.
2025-10-06 05:02:56,441 - APP.analysis.image_processor - DEBUG - Kiểm tra trạng thái tệp cho 'XAUUSD_H1.png': ACTIVE. Thời gian đã trôi qua: 0.7s
2025-10-06 05:02:56,442 - APP.analysis.image_processor - INFO - Đã tải lên và xử lý thành công 'XAUUSD_H1.png'.
2025-10-06 05:02:56,443 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_H1.png: 3936:1759726930:ed059ec5ca69d2a2
2025-10-06 05:02:56,444 - APP.analysis.image_processor - DEBUG - Đã thêm/cập nhật XAUUSD_H1.png trong cache với tên từ xa files/lutxxt6o5u4n.
2025-10-06 05:02:56,444 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M1.png: 0:1759721508:da39a3ee5e6b4b0d
2025-10-06 05:02:56,445 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_M1.png. Tên từ xa: files/ng2s30k3a10i
2025-10-06 05:02:56,445 - APP.core.analysis_worker - DEBUG - Tìm thấy trong cache: XAUUSD_M1.png, đang lấy thông tin file...
2025-10-06 05:02:56,460 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:02:56,474 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:02:56,474 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:02:56,476 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:02:56,477 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:02:56,478 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:02:56,478 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:02:56,480 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:02:56,497 - APP.core.analysis_worker - WARNING - Không thể lấy file từ cache cho XAUUSD_M1.png (files/ng2s30k3a10i): 403 You do not have permission to access the File ng2s30k3a10i or it may not exist.. Sẽ upload lại.
2025-10-06 05:02:56,520 - APP.analysis.image_processor - DEBUG - Đang chuẩn bị ảnh: XAUUSD_M1.png, Tối ưu hóa: False
2025-10-06 05:02:56,521 - APP.analysis.image_processor - DEBUG - Bỏ qua tối ưu hóa hình ảnh.
2025-10-06 05:02:56,522 - APP.analysis.image_processor - INFO - Đang tải 'XAUUSD_M1.png' lên Gemini File API...
2025-10-06 05:02:57,000 - googleapiclient.discovery - DEBUG - URL being requested: POST https://generativelanguage.googleapis.com/upload/v1beta/files?key=AIzaSyDSYUGBjTZkXmxIAA4ySZi6h1EepuAnoKE&alt=json&uploadType=resumable
2025-10-06 05:02:57,481 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:02:57,481 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:02:57,482 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:02:57,483 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:02:57,484 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:02:57,484 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:02:57,485 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:02:57,486 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:02:58,279 - APP.analysis.image_processor - DEBUG - Yêu cầu tải lên đã được gửi. Tên từ xa: files/5q8jmrw0nty6. Đang chờ trạng thái ACTIVE.
2025-10-06 05:02:58,486 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:02:58,487 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:02:58,488 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:02:58,489 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:02:58,490 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:02:58,490 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:02:58,491 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:02:58,492 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:02:58,929 - APP.analysis.image_processor - DEBUG - Kiểm tra trạng thái tệp cho 'XAUUSD_M1.png': ACTIVE. Thời gian đã trôi qua: 0.6s
2025-10-06 05:02:58,929 - APP.analysis.image_processor - INFO - Đã tải lên và xử lý thành công 'XAUUSD_M1.png'.
2025-10-06 05:02:58,930 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M1.png: 0:1759721508:da39a3ee5e6b4b0d
2025-10-06 05:02:58,930 - APP.analysis.image_processor - DEBUG - Đã thêm/cập nhật XAUUSD_M1.png trong cache với tên từ xa files/5q8jmrw0nty6.
2025-10-06 05:02:58,931 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M15.png: 5751:1759726946:9a9c67fd14003079
2025-10-06 05:02:58,932 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_M15.png, nhưng chữ ký không khớp.
2025-10-06 05:02:58,932 - APP.analysis.image_processor - DEBUG - Đang chuẩn bị ảnh: XAUUSD_M15.png, Tối ưu hóa: False
2025-10-06 05:02:58,932 - APP.analysis.image_processor - DEBUG - Bỏ qua tối ưu hóa hình ảnh.
2025-10-06 05:02:58,933 - APP.analysis.image_processor - INFO - Đang tải 'XAUUSD_M15.png' lên Gemini File API...
2025-10-06 05:02:59,420 - googleapiclient.discovery - DEBUG - URL being requested: POST https://generativelanguage.googleapis.com/upload/v1beta/files?key=AIzaSyDSYUGBjTZkXmxIAA4ySZi6h1EepuAnoKE&alt=json&uploadType=resumable
2025-10-06 05:02:59,492 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:02:59,493 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:02:59,493 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:02:59,494 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:02:59,495 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:02:59,496 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:02:59,496 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:02:59,497 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:00,498 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:00,499 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:00,500 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:00,502 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:00,502 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:03:00,503 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:03:00,504 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:03:00,505 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:00,880 - APP.analysis.image_processor - DEBUG - Yêu cầu tải lên đã được gửi. Tên từ xa: files/nbjpdzavxf5n. Đang chờ trạng thái ACTIVE.
2025-10-06 05:03:01,505 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:01,506 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:01,506 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:01,507 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:01,508 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:03:01,509 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:03:01,509 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:03:01,510 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:01,539 - APP.analysis.image_processor - DEBUG - Kiểm tra trạng thái tệp cho 'XAUUSD_M15.png': ACTIVE. Thời gian đã trôi qua: 0.7s
2025-10-06 05:03:01,547 - APP.analysis.image_processor - INFO - Đã tải lên và xử lý thành công 'XAUUSD_M15.png'.
2025-10-06 05:03:01,548 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M15.png: 5751:1759726946:9a9c67fd14003079
2025-10-06 05:03:01,549 - APP.analysis.image_processor - DEBUG - Đã thêm/cập nhật XAUUSD_M15.png trong cache với tên từ xa files/nbjpdzavxf5n.
2025-10-06 05:03:01,551 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M5.png: 6760:1759726957:c624acb961cfb7be
2025-10-06 05:03:01,552 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_M5.png, nhưng chữ ký không khớp.
2025-10-06 05:03:01,552 - APP.analysis.image_processor - DEBUG - Đang chuẩn bị ảnh: XAUUSD_M5.png, Tối ưu hóa: False
2025-10-06 05:03:01,552 - APP.analysis.image_processor - DEBUG - Bỏ qua tối ưu hóa hình ảnh.
2025-10-06 05:03:01,553 - APP.analysis.image_processor - INFO - Đang tải 'XAUUSD_M5.png' lên Gemini File API...
2025-10-06 05:03:02,042 - googleapiclient.discovery - DEBUG - URL being requested: POST https://generativelanguage.googleapis.com/upload/v1beta/files?key=AIzaSyDSYUGBjTZkXmxIAA4ySZi6h1EepuAnoKE&alt=json&uploadType=resumable
2025-10-06 05:03:02,511 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:02,511 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:02,512 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:02,513 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:02,514 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:03:02,515 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:03:02,515 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:03:02,516 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:03,516 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:03,517 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:03,518 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:03,519 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:03,519 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:03:03,520 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:03:03,521 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:03:03,522 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:03,525 - APP.analysis.image_processor - DEBUG - Yêu cầu tải lên đã được gửi. Tên từ xa: files/h6xml9dk8y02. Đang chờ trạng thái ACTIVE.
2025-10-06 05:03:04,171 - APP.analysis.image_processor - DEBUG - Kiểm tra trạng thái tệp cho 'XAUUSD_M5.png': ACTIVE. Thời gian đã trôi qua: 0.6s
2025-10-06 05:03:04,172 - APP.analysis.image_processor - INFO - Đã tải lên và xử lý thành công 'XAUUSD_M5.png'.
2025-10-06 05:03:04,173 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M5.png: 6760:1759726957:c624acb961cfb7be
2025-10-06 05:03:04,173 - APP.analysis.image_processor - DEBUG - Đã thêm/cập nhật XAUUSD_M5.png trong cache với tên từ xa files/h6xml9dk8y02.
2025-10-06 05:03:04,173 - APP.analysis.image_processor - DEBUG - Đang lưu cache upload với 4 mục.
2025-10-06 05:03:04,175 - APP.analysis.image_processor - DEBUG - Đã lưu cache upload thành công.
2025-10-06 05:03:04,175 - APP.core.analysis_worker - DEBUG - BẮT ĐẦU GIAI ĐOẠN 4: Gọi Model AI
2025-10-06 05:03:04,175 - APP.ui.components.prompt_manager - DEBUG - Đang lấy nội dung prompts từ UI.
2025-10-06 05:03:04,176 - APP.ui.components.prompt_manager - DEBUG - Đang lấy nội dung prompts từ UI.
2025-10-06 05:03:04,177 - APP.utils.safe_data - DEBUG - Get top-level key 'positions': []
2025-10-06 05:03:04,178 - APP.analysis.prompt_builder - DEBUG - Không có vị thế nào, chọn prompt 'no entry'.
2025-10-06 05:03:04,178 - APP.analysis.prompt_builder - DEBUG - Bắt đầu xây dựng prompt cuối cùng.
2025-10-06 05:03:04,179 - APP.analysis.prompt_builder - DEBUG - Đã xây dựng xong prompt cuối cùng.
2025-10-06 05:03:04,179 - APP.services.gemini_service - DEBUG - Bắt đầu stream tới Gemini API với 5 lần thử.
2025-10-06 05:03:04,522 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:04,523 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:04,523 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:04,524 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:04,525 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:03:04,526 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:03:04,527 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:03:04,528 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:05,528 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:05,529 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:05,529 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:05,531 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:05,531 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:03:05,532 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:03:05,532 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:03:05,533 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:05,965 - APP.services.gemini_service - ERROR - Lần thử 1/5: Lỗi API (Unknown). Thử lại sau 2.49 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 05:03:06,398 - APP.ui.app_ui - INFO - Autorun tick: Đã đến giờ chạy.
2025-10-06 05:03:06,399 - APP.ui.app_ui - WARNING - Autorun tick: Bỏ qua vì một tiến trình khác đang chạy.
2025-10-06 05:03:06,533 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:06,534 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:06,535 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:06,535 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:06,536 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 05:03:06,537 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 05:03:06,537 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 05:03:06,538 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 05:03:07,539 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 05:03:07,539 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 05:03:07,540 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 05:03:07,541 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 05:03:07,541 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
